[Header]
Application Name	LCsolution
Version	1.25
Data File Name	D:\cz\DYL\20200308\EMgrids.lcd
Output Date	2020/6/28
Output Time	16:20:39

[File Information]
Type	Data File
Generated	2020/3/8 16:54:47
Generated by	Admin
Modified	2020/3/8 17:43:20
Modified by	Admin

[Sample Information]
Operator Name	Admin
Acquired	2020/3/8 16:55:14
Sample Type	0:Unknown
Level	0
Sample Name	1
Sample ID	1
ISTD Amount 1	1
ISTD Amount 2	1
ISTD Amount 3	1
ISTD Amount 4	1
ISTD Amount 5	1
ISTD Amount 6	1
ISTD Amount 7	1
ISTD Amount 8	1
ISTD Amount 9	1
ISTD Amount 10	1
ISTD Amount 11	1
ISTD Amount 12	1
ISTD Amount 13	1
ISTD Amount 14	1
ISTD Amount 15	1
ISTD Amount 16	1
ISTD Amount 17	1
ISTD Amount 18	1
ISTD Amount 19	1
ISTD Amount 20	1
ISTD Amount 21	1
ISTD Amount 22	1
ISTD Amount 23	1
ISTD Amount 24	1
ISTD Amount 25	1
ISTD Amount 26	1
ISTD Amount 27	1
ISTD Amount 28	1
ISTD Amount 29	1
ISTD Amount 30	1
ISTD Amount 31	1
ISTD Amount 32	1
Sample Amount	1
Dilution Factor	1
Vial#	5
Injection Volume	40

[Original Files]
Data File	D:\cz\DYL\20200308\EMgrids.lcd
Method File	C:\Users\HPLC\Desktop\method file\method_Yan\TRP11.lcm
Batch File	D:\cz\Yan\0307nhechp1\20200307batch.lcb
Report Format File	d:\program\LC solution\LCsolution\System\Default.lcr
Tuning File	

[File Description]


[Configuration]
# of Detectors	1
Detector ID	Detector A
Detector Name	Detector A
# of Channels	1

[Peak Table(Detector A-Ch1)]
# of Peaks	362
Peak#	R.Time	I.Time	F.Time	Area	Height	A/H	Conc.	Mark	ID#	Name	k'	Plate #	Plate Ht.	Tailing	Resolution	Sep.Factor	Conc. %	Norm Conc.
35	3.624	3.600	3.650	5093	2356	2.1610	0.0000	   			50.360	43138	3.477	0.000	0.857	1.028	0.0000	0.0000
36	3.671	3.650	3.725	6845	1928	3.5510	0.0000	 V 			51.023	3275	45.797	0.000	0.287	1.013	0.0000	0.0000
37	3.740	3.725	3.792	7155	2270	3.1530	0.0000	 V 			52.000	5389	27.833	0.000	0.300	1.019	0.0000	0.0000
38	3.806	3.792	3.883	10606	2622	4.0450	0.0000	 V 			52.933	14667	10.227	0.000	0.400	1.018	0.0000	0.0000
39	3.912	3.883	3.942	5084	2284	2.2260	0.0000	 V 			54.430	44563	3.366	0.000	1.058	1.028	0.0000	0.0000
40	4.004	3.942	4.042	10057	2278	4.4150	0.0000	 V 			55.744	14821	10.121	0.000	0.902	1.024	0.0000	0.0000
41	4.057	4.042	4.100	5329	1629	3.2720	0.0000	 V 			56.497	1409	106.435	0.000	0.189	1.014	0.0000	0.0000
42	4.104	4.100	4.150	2750	1799	1.5280	0.0000	 V 			57.158	86914	1.726	0.000	0.191	1.012	0.0000	0.0000
43	4.238	4.150	4.292	9722	2399	4.0530	0.0000	   			59.054	33057	4.538	0.000	1.797	1.033	0.0000	0.0000
44	4.363	4.292	4.442	11602	2076	5.5890	0.0000	 V 			60.823	16320	9.191	0.000	1.086	1.030	0.0000	0.0000
45	4.546	4.442	4.642	18483	2563	7.2120	0.0000	 V 			63.425	5096	29.437	0.000	0.938	1.043	0.0000	0.0000
46	4.678	4.642	4.733	10309	2514	4.1010	0.0000	   			65.286	5965	25.145	0.000	0.528	1.029	0.0000	0.0000
47	4.774	4.733	4.817	11274	3374	3.3420	0.0000	 V 			66.658	26046	5.759	0.000	0.537	1.021	0.0000	0.0000
48	4.841	4.817	4.908	12571	2579	4.8750	0.0000	 V 			67.608	14296	10.492	0.000	0.478	1.014	0.0000	0.0000
49	4.948	4.908	5.017	15089	3399	4.4390	0.0000	 V 			69.116	14327	10.470	0.000	0.650	1.022	0.0000	0.0000
50	5.062	5.017	5.125	8060	1897	4.2490	0.0000	 V 			70.729	32094	4.674	0.000	0.818	1.023	0.0000	0.0000
51	5.148	5.125	5.242	8284	1547	5.3540	0.0000	   			71.957	9350	16.042	0.000	0.532	1.017	0.0000	0.0000
52	5.243	5.242	5.275	1239	1401	0.8840	0.0000	 V 			73.305	303842	0.494	0.000	0.758	1.019	0.0000	0.0000
53	5.364	5.275	5.400	6716	2003	3.3540	0.0000	   			75.013	66264	2.264	0.000	1.985	1.023	0.0000	0.0000
54	5.436	5.400	5.450	3431	1801	1.9050	0.0000	 V 			76.027	138923	1.080	0.000	1.010	1.014	0.0000	0.0000
55	5.513	5.450	5.567	10743	2439	4.4050	0.0000	 V 			77.131	26773	5.603	0.000	0.807	1.015	0.0000	0.0000
56	5.592	5.567	5.625	4425	1639	2.7000	0.0000	 V 			78.238	30477	4.922	0.000	0.595	1.014	0.0000	0.0000
57	5.646	5.625	5.717	9956	2788	3.5710	0.0000	 V 			79.013	34065	4.403	0.000	0.436	1.010	0.0000	0.0000
58	5.719	5.717	5.792	5733	1367	4.1930	0.0000	 V 			80.040	54261	2.764	0.000	0.657	1.013	0.0000	0.0000
59	5.832	5.792	5.900	4660	1286	3.6240	0.0000	 V 			81.650	84196	1.782	0.000	1.272	1.020	0.0000	0.0000
60	5.988	5.900	6.025	9569	2465	3.8820	0.0000	 V 			83.852	85556	1.753	0.000	1.915	1.027	0.0000	0.0000
61	6.076	6.025	6.142	5521	2457	2.2470	0.0000	 V 			85.108	149475	1.004	0.000	1.225	1.015	0.0000	0.0000
62	6.302	6.167	6.333	14005	2725	5.1400	0.0000	   			88.302	40256	3.726	0.000	2.391	1.038	0.0000	0.0000
63	6.355	6.333	6.408	6276	2121	2.9590	0.0000	 V 			89.061	56905	2.636	0.000	0.462	1.009	0.0000	0.0000
64	6.445	6.408	6.467	5816	2435	2.3890	0.0000	 V 			90.332	59449	2.523	0.000	0.845	1.014	0.0000	0.0000
65	6.516	6.467	6.600	17536	2819	6.2210	0.0000	 V 			91.333	6135	24.449	0.000	0.322	1.011	0.0000	0.0000
66	6.619	6.600	6.667	7116	2805	2.5370	0.0000	 V 			92.804	62888	2.385	0.000	0.474	1.016	0.0000	0.0000
67	6.699	6.667	6.733	4936	1837	2.6880	0.0000	 V 			93.932	115684	1.297	0.000	0.863	1.012	0.0000	0.0000
68	6.768	6.733	6.792	3349	1635	2.0480	0.0000	 V 			94.908	214639	0.699	0.000	1.004	1.010	0.0000	0.0000
69	6.822	6.792	6.858	3190	1276	2.5000	0.0000	 V 			95.668	153037	0.980	0.000	0.837	1.008	0.0000	0.0000
70	6.920	6.858	6.983	10816	2650	4.0810	0.0000	   			97.068	38037	3.944	0.000	0.933	1.015	0.0000	0.0000
71	6.999	6.983	7.042	1616	493	3.2790	0.0000	 V 			98.177	153654	0.976	0.000	0.734	1.011	0.0000	0.0000
72	7.117	7.042	7.183	12709	1937	6.5600	0.0000	 V 			99.851	2226	67.386	0.000	0.350	1.017	0.0000	0.0000
73	7.242	7.183	7.367	15663	1563	10.0180	0.0000	 V 			101.622	7222	20.769	0.000	0.265	1.018	0.0000	0.0000
74	7.393	7.367	7.425	3808	1694	2.2480	0.0000	 V 			103.761	147546	1.017	0.000	0.723	1.021	0.0000	0.0000
75	7.485	7.425	7.550	10908	1882	5.7950	0.0000	 V 			105.076	3665	40.925	0.000	0.324	1.013	0.0000	0.0000
76	7.566	7.550	7.650	5521	1430	3.8600	0.0000	 V 			106.214	54429	2.756	0.000	0.257	1.011	0.0000	0.0000
77	7.696	7.650	7.783	5421	1493	3.6310	0.0000	   			108.059	40158	3.735	1.525	0.919	1.017	0.0000	0.0000
78	7.805	7.783	7.867	2998	1267	2.3670	0.0000	   			109.603	169857	0.883	1.974	0.950	1.014	0.0000	0.0000
79	7.917	7.867	8.017	8955	1547	5.7890	0.0000	   			111.187	67171	2.233	1.638	1.130	1.014	0.0000	0.0000
80	8.145	8.017	8.192	12609	2605	4.8410	0.0000	   			114.427	42353	3.542	0.000	1.630	1.029	0.0000	0.0000
81	8.294	8.192	8.333	13559	2557	5.3040	0.0000	 V 			116.540	40043	3.746	0.000	0.920	1.018	0.0000	0.0000
82	8.378	8.333	8.425	10222	2303	4.4390	0.0000	 V 			117.725	59763	2.510	0.000	0.552	1.010	0.0000	0.0000
83	8.444	8.425	8.567	11265	2105	5.3500	0.0000	 V 			118.658	55283	2.713	0.000	0.469	1.008	0.0000	0.0000
84	8.620	8.567	8.742	17553	2759	6.3620	0.0000	 V 			121.147	30981	4.842	0.000	1.035	1.021	0.0000	0.0000
85	8.768	8.742	8.800	4190	2218	1.8890	0.0000	   			123.252	317428	0.473	1.131	1.151	1.017	0.0000	0.0000
86	8.844	8.800	8.933	12004	2730	4.3960	0.0000	   			124.325	76899	1.951	0.000	0.798	1.009	0.0000	0.0000
87	8.989	8.933	9.058	9108	2059	4.4240	0.0000	 V 			126.382	60236	2.490	0.000	1.059	1.017	0.0000	0.0000
88	9.087	9.058	9.125	9953	2956	3.3670	0.0000	 V 			127.773	42823	3.503	0.000	0.610	1.011	0.0000	0.0000
89	9.142	9.125	9.208	10559	2822	3.7420	0.0000	 V 			128.556	45699	3.282	0.000	0.319	1.006	0.0000	0.0000
90	9.259	9.208	9.342	16976	3316	5.1190	0.0000	 V 			130.210	70018	2.142	0.000	0.751	1.013	0.0000	0.0000
91	9.363	9.342	9.392	4237	2102	2.0160	0.0000	 V 			131.682	274752	0.546	0.000	0.983	1.011	0.0000	0.0000
92	9.466	9.392	9.558	17742	2556	6.9430	0.0000	 V 			133.143	37024	4.051	0.000	0.769	1.011	0.0000	0.0000
93	9.581	9.558	9.667	10017	2596	3.8590	0.0000	 V 			134.771	102820	1.459	0.000	0.726	1.012	0.0000	0.0000
94	9.683	9.667	9.717	2512	968	2.5950	0.0000	   			136.213	307450	0.488	0.000	1.074	1.011	0.0000	0.0000
95	9.771	9.717	9.808	5842	1506	3.8800	0.0000	 V 			137.471	54745	2.740	0.000	0.750	1.009	0.0000	0.0000
96	9.842	9.808	9.900	9825	3543	2.7730	0.0000	 V 			138.466	217814	0.689	0.000	0.558	1.007	0.0000	0.0000
