[Header]
Application Name	LCsolution
Version	1.25
Data File Name	D:\cz\DYL\20200308\NHE1-CHP1-cryoEM.lcd
Output Date	2020/6/28
Output Time	16:20:40

[File Information]
Type	Data File
Generated	2020/3/8 14:29:14
Generated by	Admin
Modified	2020/3/8 15:17:48
Modified by	Admin

[Sample Information]
Operator Name	Admin
Acquired	2020/3/8 14:29:40
Sample Type	0:Unknown
Level	0
Sample Name	1
Sample ID	1
ISTD Amount 1	1
ISTD Amount 2	1
ISTD Amount 3	1
ISTD Amount 4	1
ISTD Amount 5	1
ISTD Amount 6	1
ISTD Amount 7	1
ISTD Amount 8	1
ISTD Amount 9	1
ISTD Amount 10	1
ISTD Amount 11	1
ISTD Amount 12	1
ISTD Amount 13	1
ISTD Amount 14	1
ISTD Amount 15	1
ISTD Amount 16	1
ISTD Amount 17	1
ISTD Amount 18	1
ISTD Amount 19	1
ISTD Amount 20	1
ISTD Amount 21	1
ISTD Amount 22	1
ISTD Amount 23	1
ISTD Amount 24	1
ISTD Amount 25	1
ISTD Amount 26	1
ISTD Amount 27	1
ISTD Amount 28	1
ISTD Amount 29	1
ISTD Amount 30	1
ISTD Amount 31	1
ISTD Amount 32	1
Sample Amount	1
Dilution Factor	1
Vial#	2
Injection Volume	40

[Original Files]
Data File	D:\cz\DYL\20200308\NHE1-CHP1-cryoEM.lcd
Method File	C:\Users\HPLC\Desktop\method file\method_Yan\TRP11.lcm
Batch File	D:\cz\Yan\0307nhechp1\20200307batch.lcb
Report Format File	d:\program\LC solution\LCsolution\System\Default.lcr
Tuning File	

[File Description]


[Configuration]
# of Detectors	1
Detector ID	Detector A
Detector Name	Detector A
# of Channels	1

[Peak Table(Detector A-Ch1)]
# of Peaks	214
Peak#	R.Time	I.Time	F.Time	Area	Height	A/H	Conc.	Mark	ID#	Name	k'	Plate #	Plate Ht.	Tailing	Resolution	Sep.Factor	Conc. %	Norm Conc.
34	15.166	15.142	15.200	194105	56490	3.4360	0.0000	 V 			0.338	3203	46.834	0.000	0.063	1.020	0.0000	0.0000
35	15.264	15.200	15.308	359524	56533	6.3600	0.0000	 V 			0.347	140	1068.474	0.000	0.032	1.026	0.0000	0.0000
36	15.350	15.308	15.367	200513	58096	3.4510	0.0000	 V 			0.354	73	2049.134	0.000	0.014	1.022	0.0000	0.0000
37	15.381	15.367	15.425	204830	58645	3.4930	0.0000	 V 			0.357	187	803.396	0.000	0.005	1.008	0.0000	0.0000
38	15.498	15.425	15.542	421067	60697	6.9370	0.0000	 V 			0.367	59	2526.680	0.000	0.019	1.029	0.0000	0.0000
39	15.547	15.542	15.625	306537	61481	4.9860	0.0000	 V 			0.371	735	204.185	0.000	0.009	1.012	0.0000	0.0000
40	15.669	15.625	15.750	468523	63892	7.3330	0.0000	 V 			0.382	762	196.871	0.000	0.054	1.029	0.0000	0.0000
41	15.831	15.750	15.858	413599	65707	6.2950	0.0000	 V 			0.397	811	184.970	0.000	0.072	1.037	0.0000	0.0000
42	15.930	15.858	15.975	458421	66322	6.9120	0.0000	 V 			0.405	252	594.556	0.000	0.032	1.022	0.0000	0.0000
43	16.007	15.975	16.058	334390	67549	4.9500	0.0000	 V 			0.412	737	203.578	0.000	0.024	1.017	0.0000	0.0000
44	16.141	16.058	16.275	895644	70529	12.6990	0.0000	 V 			0.424	267	562.340	0.000	0.043	1.029	0.0000	0.0000
45	16.301	16.275	16.367	381286	71176	5.3570	0.0000	 V 			0.438	1155	129.899	0.000	0.054	1.033	0.0000	0.0000
46	16.410	16.367	16.533	700610	71478	9.8020	0.0000	 V 			0.448	1586	94.592	0.000	0.061	1.022	0.0000	0.0000
47	16.629	16.533	16.658	532379	72738	7.3190	0.0000	 V 			0.467	851	176.164	0.000	0.112	1.043	0.0000	0.0000
48	16.682	16.658	16.733	321079	72411	4.4340	0.0000	 V 			0.472	532	281.972	0.000	0.020	1.010	0.0000	0.0000
49	16.748	16.733	16.842	467187	71812	6.5060	0.0000	 V 			0.477	31	4770.029	0.000	0.009	1.012	0.0000	0.0000
50	16.904	16.842	16.967	549955	74153	7.4170	0.0000	 V 			0.491	71	2125.603	0.000	0.016	1.029	0.0000	0.0000
51	16.980	16.967	17.017	223451	75602	2.9560	0.0000	 V 			0.498	1894	79.200	0.000	0.016	1.014	0.0000	0.0000
52	17.051	17.017	17.100	377075	76200	4.9490	0.0000	 V 			0.504	504	297.887	0.000	0.031	1.013	0.0000	0.0000
53	17.152	17.100	17.208	508084	79477	6.3930	0.0000	 V 			0.513	210	715.268	0.000	0.026	1.018	0.0000	0.0000
54	17.247	17.208	17.292	403511	81364	4.9590	0.0000	 V 			0.521	0	0.000	0.000	0.000	1.016	0.0000	0.0000
55	17.377	17.292	17.408	590020	86321	6.8350	0.0000	 V 			0.533	162	924.582	0.000	0.000	1.022	0.0000	0.0000
56	17.444	17.408	17.492	439400	88523	4.9640	0.0000	 V 			0.539	0	0.000	0.000	0.000	1.011	0.0000	0.0000
57	17.528	17.492	17.600	584806	90879	6.4350	0.0000	 V 			0.546	129	1161.013	0.000	0.000	1.014	0.0000	0.0000
58	17.680	17.600	17.700	554602	94398	5.8750	0.0000	 V 			0.560	726	206.523	0.000	0.034	1.024	0.0000	0.0000
59	17.899	17.700	17.950	1459884	100672	14.5010	0.0000	 V 			0.579	152	984.547	0.000	0.052	1.034	0.0000	0.0000
60	18.015	17.950	18.058	658146	102754	6.4050	0.0000	 V 			0.589	379	395.354	0.000	0.024	1.018	0.0000	0.0000
61	18.124	18.058	18.175	741481	107835	6.8760	0.0000	 V 			0.599	1118	134.152	0.000	0.037	1.016	0.0000	0.0000
62	18.260	18.175	18.292	769510	112671	6.8300	0.0000	 V 			0.611	661	227.056	0.000	0.054	1.020	0.0000	0.0000
63	18.468	18.292	18.533	1671976	118350	14.1270	0.0000	 V 			0.629	44	3400.383	0.000	0.030	1.030	0.0000	0.0000
64	18.639	18.533	18.667	964643	124217	7.7660	0.0000	 V 			0.644	106	1414.681	0.000	0.019	1.024	0.0000	0.0000
65	18.687	18.667	18.700	247928	124488	1.9920	0.0000	 V 			0.648	183	819.582	0.000	0.008	1.007	0.0000	0.0000
66	18.750	18.700	18.775	565418	126997	4.4520	0.0000	 V 			0.654	92	1630.065	0.000	0.009	1.009	0.0000	0.0000
67	18.914	18.775	18.975	1571260	133046	11.8100	0.0000	 V 			0.669	40	3766.624	0.000	0.017	1.022	0.0000	0.0000
68	19.283	18.975	19.300	2713735	144964	18.7200	0.0000	 V 			0.701	155	969.727	0.000	0.041	1.049	0.0000	0.0000
69	19.386	19.300	19.425	1104531	149268	7.4000	0.0000	 V 			0.710	313	479.796	0.000	0.019	1.013	0.0000	0.0000
70	19.599	19.425	19.642	1968330	154442	12.7450	0.0000	 V 			0.729	56	2678.979	0.000	0.029	1.026	0.0000	0.0000
71	19.685	19.642	19.775	1250029	157052	7.9590	0.0000	 V 			0.737	289	519.648	0.000	0.011	1.010	0.0000	0.0000
72	19.856	19.775	19.900	1191360	160250	7.4340	0.0000	 V 			0.752	50	2989.913	0.000	0.022	1.020	0.0000	0.0000
73	19.973	19.900	20.050	1458391	163215	8.9350	0.0000	 V 			0.762	128	1172.363	0.000	0.013	1.014	0.0000	0.0000
74	20.092	20.050	20.100	490800	163613	3.0000	0.0000	 V 			0.772	10	14924.541	0.000	0.007	1.014	0.0000	0.0000
75	20.163	20.100	20.233	1317446	166354	7.9200	0.0000	 V 			0.779	50	3020.202	0.000	0.004	1.008	0.0000	0.0000
76	20.269	20.233	20.308	746142	167318	4.4590	0.0000	 V 			0.788	385	389.449	0.000	0.014	1.012	0.0000	0.0000
77	20.331	20.308	20.417	1071739	166376	6.4420	0.0000	 V 			0.794	219	683.716	0.000	0.013	1.007	0.0000	0.0000
78	20.445	20.417	20.508	905579	165141	5.4840	0.0000	 V 			0.804	96	1567.405	0.000	0.017	1.013	0.0000	0.0000
79	20.552	20.508	20.633	1242247	166812	7.4470	0.0000	 V 			0.813	162	924.314	0.000	0.014	1.012	0.0000	0.0000
80	20.670	20.633	20.725	918932	168167	5.4640	0.0000	 V 			0.823	230	653.466	0.000	0.020	1.013	0.0000	0.0000
81	20.810	20.725	20.875	1511111	169291	8.9260	0.0000	 V 			0.836	78	1916.052	0.000	0.019	1.015	0.0000	0.0000
82	20.895	20.875	20.967	929308	169700	5.4760	0.0000	 V 			0.843	55	2752.277	0.000	0.008	1.009	0.0000	0.0000
83	20.999	20.967	21.050	849686	170260	4.9910	0.0000	 V 			0.852	159	945.142	0.000	0.012	1.011	0.0000	0.0000
84	21.062	21.050	21.167	1196407	170756	7.0070	0.0000	 V 			0.858	189	794.313	0.000	0.010	1.006	0.0000	0.0000
85	21.234	21.167	21.308	1471364	175213	8.3980	0.0000	 V 			0.873	10	15395.751	0.000	0.010	1.018	0.0000	0.0000
86	21.323	21.308	21.417	1132847	174981	6.4740	0.0000	 V 			0.881	110	1361.911	0.000	0.005	1.009	0.0000	0.0000
87	21.605	21.417	21.633	2306507	181674	12.6960	0.0000	 V 			0.906	81	1841.236	0.000	0.032	1.028	0.0000	0.0000
88	21.658	21.633	21.700	725441	181224	4.0030	0.0000	 V 			0.911	218	687.033	0.000	0.007	1.005	0.0000	0.0000
89	21.740	21.700	21.833	1465215	184334	7.9490	0.0000	 V 			0.918	91	1647.374	0.000	0.011	1.008	0.0000	0.0000
90	21.856	21.833	21.883	557416	186586	2.9870	0.0000	 V 			0.928	485	309.016	0.000	0.018	1.011	0.0000	0.0000
91	21.971	21.883	22.008	1417208	191372	7.4060	0.0000	 V 			0.938	141	1061.584	0.000	0.020	1.011	0.0000	0.0000
92	22.300	22.008	22.342	3988289	207133	19.2550	0.0000	 V 			0.967	5	29755.095	0.000	0.014	1.031	0.0000	0.0000
93	22.547	22.342	22.608	3406762	217366	15.6730	0.0000	 V 			0.989	240	625.849	0.000	0.011	1.023	0.0000	0.0000
94	22.625	22.608	22.650	545071	218667	2.4930	0.0000	 V 			0.996	65	2304.105	0.000	0.009	1.007	0.0000	0.0000
95	22.763	22.650	22.892	3211765	222356	14.4440	0.0000	 V 			1.008	0	1730347.252	0.000	0.001	1.012	0.0000	0.0000
96	22.899	22.892	23.058	2205744	223521	9.8680	0.0000	 V 			1.020	124	1209.573	0.000	0.001	1.012	0.0000	0.0000
97	23.083	23.058	23.342	3605981	218463	16.5060	0.0000	 V 			1.036	173	865.147	0.000	0.024	1.016	0.0000	0.0000
98	23.365	23.342	23.550	2533619	206800	12.2520	0.0000	 V 			1.061	232	645.828	0.000	0.043	1.024	0.0000	0.0000
99	23.568	23.550	23.608	702166	200796	3.4970	0.0000	 V 			1.079	3	44485.711	0.000	0.007	1.017	0.0000	0.0000
100	23.642	23.608	23.708	1210919	202487	5.9800	0.0000	 V 			1.086	18	8208.672	0.000	0.002	1.006	0.0000	0.0000
